brd_id,section,sentence,citation_count,source_type,snippet_1,snippet_2,snippet_3,annotator1_verdict,annotator2_verdict,annotator2_notes
uWizg6dPOrKJoQD7i1iA,functionalReqs,FR-013: The system shall feature a shape designed for thumb placement.,1,transcript,"And this is, this is with the curved that I mean.  Yeah.  Yeah?  A compromise between what?  This, this would be uh single curved uh?  Yeah.  Yeah.  Exactly.  Exactly.  I think the I mean our aim is to make something different right?  To make something new.  I would go for the double curved.  And I I'm I'm thinking uh you know uh a drawing palette, where you have the shape for your thumb.  So it kind of holds nicely, something like that.  Well this is really your decision but Yeah.  As well.  You can make a trigger button or something like that.  Yeah or that that is the confirmation button or something, that you scroll with your thumb, with the arrows, and then confirm.",,,SUPPORTS,SUPPORTS,
OlbGFN5fSu9hoR2fPs99,functionalReqs,FR-006: The system shall incorporate a regular chip.,1,transcript,"Yes, because the walls they they reflect the infrared light.  So it has an it's easier.  Um I suggest we use the the sensor sample.  Uh the sample sensor and sample speaker.  Um with a with a regular chip.  I think uh it gives us the advantage of Yes, yes.  And uh skip and skip the L_C_D_ part.  I don't think it it's any uh value added thing.  So Okay.  Technology.  Yes.  It's not very flashy and new.  Mm-hmm.  Mm-hmm.  Yes.  Uh I think our customers will go insane.  It's it's too much.  Okay.  Uh the n the next phase will be um the um not the what is the next phase f Flores?  Okay.  So i Okay.  Okay.  Okay, okay.  Yes, they can work.  They cannot work with double-curved.  That's that's problem.  I'll check it for you.  Yes.  Mm-hmm.  Okay.  Okay.  So you will be on the Bahamas.  Uh Okay.",,,SUPPORTS,SUPPORTS,
sVkrccqwmVUh1FGYR2dr,nfrReqs,NFR-001: [Performance] - The voice recognition system shall perform wonderfully.,1,transcript,"Yeah.  An Yeah.  Yeah.  Yeah but uh um Yeah, yeah sure, yeah, yeah.  Yeah.  Yeah, w well now the v the voice recognition if if it works wonderfully w we could possibly do away with all buttons, but I think this is not really the right moment yet, because people are just so used to buttons and um, yeah it's it's kind of safer, so we we need both, so the voice recognition would be just an extra, it wouldn't really reduce the size of the remote.  Yeah but m but on the other hand, remote control isn't as close to you you probably might just just uh speak into it and and the T_V_ would be already further away, so it might not pick up the other things coming from there.",,,SUPPORTS,SUPPORTS,
6o0okGXwxd7dVXhsunbN,functionalReqs,FR-006: The system shall display the popup box to all users of EnronOnli.,1,email,"Unfortun

Subject: Re: Popup Text
sounds good




David Forster@ENRON
10/12/2000 01:32 PM
To: Savita Puthigai/NA/Enron@Enron, Andy Zipper/Corp/Enron@Enron, Kal 
Shah/HOU/ECT@ECT
cc: John Arnold/HOU/ECT@ECT 
Subject: Popup Text


I would like to put the following text into a popup box which will appear 
once to all users of EnronOnli

Subject: 
John:
Please call Lavorato's secretary, Kim, and schedule a time to talk with John 
ASAP. 
Thanks,
John

Subject: Re: SMUD deal Asian options
I can do it either way but would much rather just make it the simple average 
of prices, 5 per week.",,,SUPPORTS,SUPPORTS,
oMbh62Vrb9QQySSubuu0,functionalReqs,FR-011: The system shall have outstanding issues.,1,email,"Enron Emails - anchordesk_daily@anchordesk. zdlists. com

Subject: Meet the dark side of Windows XP


_____________________DAVID COURSEY_____________________

MEET THE DARK SIDE OF WINDOWS XP

    While I really like Microsoft's new operating
         system, there are still some issues that may
         make it impossible for you to upgrade.  And
         other issues may make you want to skip XP 

Subject: XP countdown: More of your top questions answered


_____________________DAVID COURSEY_____________________

XP COUNTDOWN: MORE OF YOUR TOP QUESTIONS ANSWERED

    In the last month and a half, I've been inundated
         with XP-related questions from faithful
         AnchorDesk readers.  Can you upgrade?  Is XP
         faster than 9x?",,,SUPPORTS,SUPPORTS,
7pr9rpwHRmu27bdWS1VE,nfrReqs,NFR-007: [Performance] - The system shall provide quick responses to user inquiries and actions.,1,email,"Allen@enron. com
cc:  
Subject: Nondeliverable mail


------Transcript of session follows -------
scsatkfa@caprock. net
The

Subject: 
Cary,

Here is the picture of the house I have in mind.   I was going for a simple 
farmhouse style to  place on 5 acres near Wimberley.   

A few points that might not be obvious from the plans are:

There will be a double porch across the back just like the front
No dormers (Metal roof)
1/2 bath und

Subject: 
Reagan,

Thank you for the quick response on the bid for the residence.   Below is a 
list of questions on the specs:

1.   Is the framing Lumber #2 yellow pine?   Wouldn't fir or spruce warp less 
and cost about the same? 

2.   What type of floor joist would be used?",,,DOES_NOT_SUPPORT,DOES_NOT_SUPPORT,
JUEWUgZeI5Qe1eiSyJPu,successMetrics,SM-003: Engagement in Storage Business Opportunities: Active collaboration.,1,email,"Our prior direction 
was to have Derrick Deakins as our key point of communicatio

Subject: Compaq / EBS Relationship
David and Bob,

We look forward to working with you to strengthen the Compaq and EBS 
relationship.    EBS has identified potential server business opportunities 
(storage, streaming media) where our two organizations can work together.",,,PARTIALLY,PARTIALLY,
uWizg6dPOrKJoQD7i1iA,functionalReqs,FR-008: The system shall include DVD functionality.,1,transcript,"There we go, there we go.  Oh, if you press if you press function and that again there's there's usually three modes, one where it's only here, one where it's only there, and one where it's both.  Okay, so one more time.  Should yeah just wait for a moment, adjusting.  Okay.  Mm-hmm.  Mm-hmm.  Mm-hmm.  Mm-hmm.  Yeah.  If I mean that was the the directive that came through from management, but if we had a a decent case for that we really think it's important to include video and D_V_D_, I could get back to them and see.  It's w it's just whether it's worth arguing about.  Mm-hmm.  Yeah.  Mm-hmm.  Okay.  Are there any questions for clarification of Maarika before we go on to the next one?  Mm-hmm.  Mm.  Mm.  Mm-hmm.  Sure, we can discuss that maybe after the next one.  Do you want to yeah.",,,PARTIALLY,DOES_NOT_SUPPORT,
6o0okGXwxd7dVXhsunbN,functionalReqs,FR-003: The system shall display user-specified text within a popup box.,1,email,"Unfortun

Subject: Re: Popup Text
sounds good




David Forster@ENRON
10/12/2000 01:32 PM
To: Savita Puthigai/NA/Enron@Enron, Andy Zipper/Corp/Enron@Enron, Kal 
Shah/HOU/ECT@ECT
cc: John Arnold/HOU/ECT@ECT 
Subject: Popup Text


I would like to put the following text into a popup box which will appear 
once to all users of EnronOnli

Subject: 
John:
Please call Lavorato's secretary, Kim, and schedule a time to talk with John 
ASAP. 
Thanks,
John

Subject: Re: SMUD deal Asian options
I can do it either way but would much rather just make it the simple average 
of prices, 5 per week.",,,SUPPORTS,SUPPORTS,
oMbh62Vrb9QQySSubuu0,functionalReqs,FR-012: The system shall pose questions to users related to its operation or features.,1,email,"Enron Emails - anchordesk_daily@anchordesk. zdlists. com

Subject: Meet the dark side of Windows XP


_____________________DAVID COURSEY_____________________

MEET THE DARK SIDE OF WINDOWS XP

    While I really like Microsoft's new operating
         system, there are still some issues that may
         make it impossible for you to upgrade.  And
         other issues may make you want to skip XP 

Subject: XP countdown: More of your top questions answered


_____________________DAVID COURSEY_____________________

XP COUNTDOWN: MORE OF YOUR TOP QUESTIONS ANSWERED

    In the last month and a half, I've been inundated
         with XP-related questions from faithful
         AnchorDesk readers.  Can you upgrade?  Is XP
         faster than 9x?",,,DOES_NOT_SUPPORT,DOES_NOT_SUPPORT,
